Date,Open,High,Low,Close,Adj Close,Volume
10/31/18,6336.99023,6349.16016,6316.87988,6317.60986,6317.60986,4191240000
11/1/18,6318.14014,6547.14014,6311.83008,6377.77979,6377.77979,3789400000
11/2/18,6378.91992,6396.85986,6327.37988,6388.43994,6388.43994,4234870000
11/3/18,6387.24023,6400.06982,6342.37012,6361.25977,6361.25977,3658640000
11/4/18,6365.47022,6388.62988,6294.56982,6376.12988,6376.12988,4390020000
11/5/18,6363.62012,6480.58984,6363.62012,6419.66016,6419.66016,4174800000
11/6/18,6433.37988,6463.54981,6408.16016,6461.00977,6461.00977,4700040000
11/7/18,6468.5,6552.16016,6468.31006,6530.14014,6530.14014,4941260000
11/8/18,6522.27002,6536.91992,6438.52979,6453.72022,6453.72022,4665260000
11/9/18,6442.6001,6456.45996,6373.37012,6385.62012,6385.62012,4346820000
11/10/18,6386.12988,6437.27979,6385.31006,6409.22022,6409.22022,3705320000
11/11/18,6413.62988,6423.25,6350.16992,6411.27002,6411.27002,3939060000
11/12/18,6411.75977,6434.20996,6360.47022,6371.27002,6371.27002,4295770000
11/13/18,6373.18994,6395.27002,6342.66992,6359.49023,6359.49023,4503800000
11/14/18,6351.24023,6371.54981,5544.08984,5738.3501,5738.3501,7398940000
11/15/18,5736.1499,5774.81982,5358.37988,5648.02979,5648.02979,7032140000
11/16/18,5645.31982,5657.02002,5498.93994,5575.54981,5575.54981,5279320000
11/17/18,5578.58008,5578.58008,5519.56006,5554.33008,5554.33008,4303150000
11/18/18,5559.74023,5653.60986,5559.74023,5623.54004,5623.54004,4159680000
11/19/18,5620.77979,5620.77979,4842.91016,4871.49023,4871.49023,7039560000
11/20/18,4863.93018,4951.60986,4272.10986,4451.87012,4451.87012,8428290000
11/21/18,4465.54004,4675.72998,4343.97998,4602.16992,4602.16992,6120120000
11/22/18,4611.56982,4629.64014,4365.64014,4365.93994,4365.93994,4569370000
11/23/18,4360.7002,4396.41992,4195.68018,4347.10986,4347.10986,4871490000
11/24/18,4347.68994,4413.08984,3795.15991,3880.76001,3880.76001,4679500000
11/25/18,3880.78003,4120.87012,3585.06006,4009.96997,4009.96997,6825640000
11/26/18,4015.07007,4107.14014,3643.91992,3779.12988,3779.12988,6476900000
11/27/18,3765.94995,3862.95996,3661.01001,3820.71997,3820.71997,5998720000
11/28/18,3822.46997,4385.8999,3822.46997,4257.41992,4257.41992,7280280000
11/29/18,4269.0044,4413.02051,4145.76514,4278.84668,4278.84668,6503347767
11/30/18,4289.08887,4322.97656,3942.82202,4017.26856,4017.26856,6048016717
12/1/18,4024.46436,4309.37744,3969.71069,4214.67188,4214.67188,5375314093
12/2/18,4200.7334,4301.51953,4110.97852,4139.87793,4139.87793,5262697895
12/3/18,4147.32373,4155.97949,3840.44629,3894.13086,3894.13086,5089570994
12/4/18,3886.29492,4075.62769,3832.75,3956.8938,3956.8938,5028069239
12/5/18,3958.89478,3969.53589,3753.99487,3753.99487,3753.99487,5302481574
12/6/18,3754.07446,3874.96606,3521.10181,3521.10181,3521.10181,5878333109
12/7/18,3512.59033,3512.59033,3280.22876,3419.93726,3419.93726,6835615448
12/8/18,3421.9104,3506.04346,3350.65064,3476.11475,3476.11475,5305024497
12/9/18,3473.22754,3685.30566,3469.09424,3614.23438,3614.23438,4947372847
12/10/18,3612.04639,3647.33252,3470.14453,3502.65601,3502.65601,5020968740
12/11/18,3497.55469,3513.18506,3392.25,3424.58814,3424.58814,4696765188
12/12/18,3421.45825,3534.22852,3413.48145,3486.9502,3486.9502,4139364829
12/13/18,3487.8794,3489.7395,3298.13208,3313.67725,3313.67725,4343372456
12/14/18,3311.75195,3329.55591,3206.54224,3242.48486,3242.48486,4372763663
12/15/18,3243.99756,3275.37793,3191.30347,3236.76172,3236.76172,3551763561
12/16/18,3236.27466,3305.75317,3233.81982,3252.83911,3252.83911,3744248994
12/17/18,3253.12305,3597.91797,3253.12305,3545.86475,3545.86475,5409247918
12/18/18,3544.76148,3701.34937,3487.16919,3696.05908,3696.05908,5911325473
12/19/18,3706.82495,3949.323,3687.22998,3745.95068,3745.95068,6810689119
12/20/18,3742.19507,4191.22852,3728.97461,4134.44141,4134.44141,8927129279
12/21/18,4133.70361,4198.42969,3850.94629,3896.5437,3896.5437,7206015706
12/22/18,3898.08374,4014.18262,3855.73901,4014.18262,4014.18262,5605823233
12/23/18,4020.99463,4085.72363,3976.40576,3998.98023,3998.98023,6151275490
12/24/18,4000.33179,4271.79248,4000.33179,4078.59912,4078.59912,7240968501
12/25/18,4081.03052,4089.56152,3760.02051,3815.49072,3815.49072,6158207293
12/26/18,3819.66675,3893.35962,3769.86377,3857.29761,3857.29761,5326547918
12/27/18,3854.68848,3874.41699,3645.44849,3654.8335,3654.8335,5130222366
12/28/18,3653.13184,3956.13599,3642.63208,3923.9187,3923.9187,5631554348
12/29/18,3932.4917,3963.75879,3820.40869,3820.40869,3820.40869,4991655917
12/30/18,3822.38477,3901.90894,3797.21924,3865.95264,3865.95264,4770578575
12/31/18,3866.83911,3868.74292,3725.86743,3742.70044,3742.70044,4661840806
1/1/19,3746.71338,3850.91382,3707.2312,3843.52002,3843.52002,4324200990
1/2/19,3849.21631,3947.9812,3817.40942,3943.40942,3943.40942,5244856836
1/3/19,3931.04858,3935.68506,3826.2229,3836.74121,3836.74121,4530215219
1/4/19,3832.04004,3865.93457,3783.85376,3857.71753,3857.71753,4847965467
1/5/19,3851.97388,3904.90308,3836.90015,3845.19458,3845.19458,5137609824
1/6/19,3836.51904,4093.29736,3826.51318,4076.63257,4076.63257,5597027440
1/7/19,4078.58496,4092.61353,4020.89404,4025.24829,4025.24829,5228625637
1/8/19,4028.47217,4109.021,3996.95532,4030.8479,4030.8479,5306593305
1/9/19,4031.552,4068.40356,4022.66284,4035.29639,4035.29639,5115905225
1/10/19,4034.41138,4064.06665,3659.17456,3678.92456,3678.92456,6874143796
1/11/19,3674.01538,3713.88184,3653.06982,3687.36548,3687.36548,5538712865
1/12/19,3686.97315,3698.97827,3653.81079,3661.30103,3661.30103,4778170883
1/13/19,3658.86816,3674.76001,3544.92725,3552.95313,3552.95313,4681302466
1/14/19,3557.31104,3727.83618,3552.28516,3706.05225,3706.05225,5651384490
1/15/19,3704.21631,3720.15332,3619.94922,3630.67529,3630.67529,5537192302
1/16/19,3631.50977,3685.7771,3624.67334,3655.00684,3655.00684,5394457145
1/17/19,3651.87109,3680.13599,3621.96094,3678.56397,3678.56397,5464420383
1/18/19,3677.99048,3682.52002,3637.08081,3657.83936,3657.83936,5002961727
1/19/19,3652.37793,3758.53345,3652.37793,3728.56836,3728.56836,5955691380
1/20/19,3725.44605,3743.38794,3583.01953,3601.01367,3601.01367,5582489560
1/21/19,3600.3728,3608.84082,3558.53711,3576.03247,3576.03247,5004347059
1/22/19,3575.0813,3620.74658,3539.72144,3604.57715,3604.57715,5313623556
1/23/19,3605.55713,3623.06787,3565.31397,3585.12305,3585.12305,5433755649
1/24/19,3584.50024,3616.0874,3569.09277,3600.86548,3600.86548,5262869046
1/25/19,3607.39038,3612.92773,3575.59741,3599.76587,3599.76587,5265847539
1/26/19,3599.71533,3654.93311,3593.34595,3602.46045,3602.46045,5098183235
1/27/19,3604.68726,3612.67139,3567.24585,3583.96582,3583.96582,5570752966
1/28/19,3584.2832,3586.75098,3439.23291,3470.45044,3470.45044,6908930483
1/29/19,3468.87012,3476.06543,3400.81982,3448.11694,3448.11694,5897159493
1/30/19,3443.89697,3495.17481,3429.38794,3486.18164,3486.18164,5955112627
1/31/19,3485.40918,3504.80493,3447.91577,3457.79273,3457.79273,5831198271
2/1/19,3460.54712,3501.9541,3431.59155,3487.94531,3487.94531,5422926707
2/2/19,3484.62598,3523.28735,3467.57471,3521.06079,3521.06079,5071623601
2/3/19,3516.13965,3521.38818,3447.92432,3464.01343,3464.01343,5043937584
2/4/19,3467.21167,3476.22388,3442.58691,3459.15405,3459.15405,5332718886
2/5/19,3454.95093,3478.14819,3451.93701,3466.35742,3466.35742,5227549545
2/6/19,3469.0918,3469.0918,3398.56543,3413.76782,3413.76782,5482196038
2/7/19,3414.92944,3427.94556,3394.21851,3399.47168,3399.47168,5004962683
2/8/19,3401.37647,3695.61401,3391.02368,3666.78027,3666.78027,7735623101
2/9/19,3671.58594,3679.94141,3646.55933,3671.20361,3671.20361,6158833645
2/10/19,3673.20142,3695.03613,3640.97998,3690.18823,3690.18823,6282256903
2/11/19,3695.61304,3695.61304,3642.28784,3648.43066,3648.43066,6277056434
2/12/19,3642.75195,3668.58691,3618.55689,3653.52856,3653.52856,6480384532
2/13/19,3653.604,3669.74658,3617.24634,3632.07056,3632.07056,6438903823
2/14/19,3631.17017,3646.25659,3607.69775,3616.88086,3616.88086,6271044418
2/15/19,3617.36841,3647.79517,3608.20654,3620.81079,3620.81079,6091952231
2/16/19,3615.27026,3652.84131,3615.27026,3629.7876,3629.7876,5934744052
2/17/19,3633.35938,3680.53735,3619.18213,3673.83618,3673.83618,7039512503
2/18/19,3671.36987,3936.66504,3669.98242,3915.71436,3915.71436,9908216640
2/19/19,3911.66162,4010.8794,3908.15308,3947.09448,3947.09448,9933626655
2/20/19,3946.68506,4000.48633,3926.24683,3999.82056,3999.82056,8693373948
2/21/19,4000.25684,4010.00952,3940.10815,3954.11816,3954.11816,7775128102
2/22/19,3952.40649,4006.53833,3950.81641,4005.52661,4005.52661,7826525254
2/23/19,3998.91626,4166.28613,3968.72681,4142.52686,4142.52686,8922258316
2/24/19,4145.45801,4210.6416,3793.70898,3810.42749,3810.42749,10800000000
2/25/19,3807.00244,3913.70728,3807.00244,3882.69629,3882.69629,9318796067
2/26/19,3878.69727,3891.57886,3837.98633,3854.35791,3854.35791,7931218996
2/27/19,3857.47974,3888.80249,3787.05884,3851.04736,3851.04736,8301309684
2/28/19,3848.26196,3906.05835,3845.82129,3854.7854,3854.7854,8399767798
3/1/19,3853.75708,3907.79541,3851.69238,3859.58374,3859.58374,7661247975
3/2/19,3855.31812,3874.60742,3832.12793,3864.41504,3864.41504,7578786076
3/3/19,3862.26611,3875.48364,3836.90576,3847.17578,3847.17578,7253558152
3/4/19,3845.09155,3867.38184,3733.74976,3761.55713,3761.55713,9029175788
3/5/19,3759.83252,3903.91675,3745.18311,3896.375,3896.375,10200000000
3/6/19,3897.08106,3919.5105,3871.46069,3903.94263,3903.94263,9175291529
3/7/19,3903.38477,3939.37329,3894.11304,3911.48438,3911.48438,9584165519
3/8/19,3913.22583,3950.43213,3875.22852,3901.13159,3901.13159,10600000000
3/9/19,3894.55249,3987.23779,3892.39038,3963.31372,3963.31372,10800000000
3/10/19,3966.17432,3966.17432,3924.3811,3951.59985,3951.59985,9713267607
3/11/19,3953.74023,3966.38477,3889.23901,3905.2273,3905.2273,10100000000
3/12/19,3903.7583,3926.88916,3863.55908,3909.15625,3909.15625,9809887079
3/13/19,3913.04736,3926.59766,3891.9043,3906.71729,3906.71729,9469184841
3/14/19,3905.5769,3946.5044,3901.29688,3924.36914,3924.36914,10500000000
3/15/19,3926.66333,3968.54297,3914.01538,3960.91113,3960.91113,9394210605
3/16/19,3963.90015,4077.03638,3961.65747,4048.72583,4048.72583,9856166973
3/17/19,4047.71948,4054.12207,4006.41113,4025.229,4025.229,8221625400
3/18/19,4029.96851,4071.55664,4009.11719,4032.50732,4032.50732,9646954186
3/19/19,4032.6919,4082.21606,4023.8125,4071.19019,4071.19019,9344919956
3/20/19,4070.79395,4089.46191,4031.11084,4087.47632,4087.47632,10200000000
3/21/19,4083.95386,4097.35986,4005.15137,4029.3269,4029.3269,10800000000
3/22/19,4028.51465,4053.90674,4021.54248,4023.96826,4023.96826,9252935969
3/23/19,4022.71338,4049.88257,4015.9646,4035.82642,4035.82642,9578850549
3/24/19,4035.16357,4040.69971,4006.19287,4022.16821,4022.16821,9144851065
3/25/19,4024.11279,4038.84082,3934.03125,3963.07056,3963.07056,10400000000
3/26/19,3969.22876,3985.08081,3944.75317,3985.08081,3985.08081,10700000000
3/27/19,3984.24487,4087.06616,3977.81055,4087.06616,4087.06616,10900000000
3/28/19,4087.58447,4094.9021,4040.26636,4069.10718,4069.10718,9353915899
3/29/19,4068.29981,4113.50098,4034.09717,4098.37451,4098.37451,10900000000
3/30/19,4092.13623,4296.80664,4053.90967,4106.66016,4106.66016,9732688060
3/31/19,4105.45606,4113.02344,4094.10083,4105.4043,4105.4043,9045122443
4/1/19,4105.36231,4164.95313,4096.90137,4158.18311,4158.18311,10200000000
4/2/19,4156.91943,4905.95459,4155.3169,4879.87793,4879.87793,21300000000
4/3/19,4879.95801,5307.00342,4876.62109,4973.02197,4973.02197,22900000000
4/4/19,4971.30762,5063.15967,4836.79395,4922.79883,4922.79883,18300000000
4/5/19,4922.80615,5053.50977,4919.4917,5036.68115,5036.68115,16800000000
4/6/19,5036.79297,5205.82178,4992.22217,5059.81738,5059.81738,16900000000
4/7/19,5062.79395,5235.18652,5050.41211,5198.89697,5198.89697,16700000000
4/8/19,5199.83545,5318.83643,5148.21191,5289.771,5289.771,17200000000
4/9/19,5289.91797,5289.91797,5167.41895,5204.9585,5204.9585,14700000000
4/10/19,5204.10547,5421.65137,5193.38232,5324.55176,5324.55176,15500000000
4/11/19,5325.08154,5354.22559,5017.29639,5064.48779,5064.48779,16600000000
4/12/19,5061.20068,5103.27441,4955.85254,5089.53906,5089.53906,13700000000
4/13/19,5088.8501,5127.12207,5061.58936,5096.58643,5096.58643,10800000000
4/14/19,5095.75879,5184.01611,5053.56836,5167.72217,5167.72217,10400000000
4/15/19,5167.32178,5196.60693,5024.06934,5067.1084,5067.1084,12300000000
4/16/19,5066.57764,5238.94531,5055.19482,5235.55957,5235.55957,11600000000
4/17/19,5236.13525,5274.27539,5219.20557,5251.93799,5251.93799,12400000000
4/18/19,5251.48047,5319.98633,5250.50684,5298.38574,5298.38574,13300000000
4/19/19,5298.1543,5336.68018,5233.33496,5303.8125,5303.8125,13800000000
4/20/19,5304.16065,5358.49072,5295.87793,5337.88623,5337.88623,13200000000
4/21/19,5335.87891,5359.92481,5257.33936,5314.53125,5314.53125,13700000000
4/22/19,5312.49463,5422.6875,5280.27686,5399.36523,5399.36523,14600000000
4/23/19,5399.36572,5633.80225,5389.40869,5572.36231,5572.36231,15900000000
4/24/19,5571.5083,5642.04443,5418.26318,5464.8667,5464.8667,17000000000
4/25/19,5466.52441,5542.23828,5181.33887,5210.51563,5210.51563,15300000000
4/26/19,5210.30469,5383.63428,5177.36865,5279.34815,5279.34815,16800000000
4/27/19,5279.47119,5310.75,5233.63574,5268.29102,5268.29102,13100000000
4/28/19,5271.74658,5326.23193,5255.68359,5285.13916,5285.13916,12800000000
4/29/19,5284.8584,5311.2749,5216.48779,5247.35254,5247.35254,13700000000
4/30/19,5247.72607,5363.25732,5224.18994,5350.72656,5350.72656,13900000000
5/1/19,5350.91455,5418.00391,5347.646,5402.69727,5402.69727,13700000000
5/2/19,5402.42285,5522.2627,5394.21729,5505.28369,5505.28369,14600000000
5/3/19,5505.55225,5865.88184,5490.20166,5768.28955,5768.28955,18700000000
5/4/19,5769.20264,5886.89356,5645.46924,5831.16748,5831.16748,17600000000
5/5/19,5831.06836,5833.86279,5708.03516,5795.7085,5795.7085,14800000000
5/6/19,5791.69336,5802.95752,5653.6875,5746.80713,5746.80713,15700000000
5/7/19,5745.59912,5988.17822,5741.396,5829.50147,5829.50147,18000000000
5/8/19,5849.48145,5989.98096,5794.71582,5982.45752,5982.45752,15300000000
5/9/19,5982.31641,6183.03906,5982.31641,6174.52881,6174.52881,16800000000
5/10/19,6175.82275,6434.61768,6161.51904,6378.84912,6378.84912,19400000000
5/11/19,6379.66699,7333.00293,6375.69873,7204.77148,7204.77148,28900000000
5/12/19,7203.50732,7503.87207,6815.771,6972.37158,6972.37158,27800000000
5/13/19,6971.17822,8047.41309,6898.28223,7814.91504,7814.91504,28700000000
5/14/19,7807.88428,8268.71289,7696.39111,7994.41602,7994.41602,32000000000
5/15/19,7989.37451,8216.42383,7899.10693,8205.16797,8205.16797,28300000000
5/16/19,8194.50098,8320.82422,7729.6084,7884.90918,7884.90918,33200000000
5/17/19,7886.92578,7929.14551,7038.12451,7343.89551,7343.89551,30100000000
5/18/19,7341.66455,7447.27197,7251.5044,7271.20801,7271.20801,21400000000
5/19/19,7267.96289,8261.94141,7267.96289,8197.68945,8197.68945,25900000000
5/20/19,8196.92383,8200.96777,7678.78174,7978.30908,7978.30908,23800000000
5/21/19,7977.96924,8062.16797,7843.33984,7963.32764,7963.32764,25100000000
5/22/19,7956.29199,7997.61231,7615.98731,7680.06641,7680.06641,24700000000
5/23/19,7677.26904,7943.7915,7533.19678,7881.84668,7881.84668,24500000000
5/24/19,7881.69531,8140.71973,7824.44873,7987.37158,7987.37158,25900000000
5/25/19,7991.88525,8117.92578,7965.97607,8052.54395,8052.54395,22300000000
5/26/19,8055.20606,8687.52051,7924.67041,8673.21582,8673.21582,26700000000
5/27/19,8674.07227,8907.17481,8668.70508,8805.77832,8805.77832,28000000000
5/28/19,8802.75781,8807.0166,8634.72168,8719.96191,8719.96191,24200000000
5/29/19,8718.5918,8755.85254,8482.72852,8659.48731,8659.48731,23500000000
5/30/19,8661.76074,9008.31445,8221.27344,8319.47266,8319.47266,29200000000
5/31/19,8320.28613,8586.65918,8172.55078,8574.50195,8574.50195,25400000000
6/1/19,8573.83984,8625.60059,8481.57813,8564.0166,8564.0166,22500000000
6/2/19,8565.47363,8809.30371,8561.23535,8742.95801,8742.95801,20300000000
6/3/19,8741.74707,8743.5,8204.18555,8208.99512,8208.99512,22000000000
6/4/19,8210.98535,8210.98535,7564.48877,7707.771,7707.771,24600000000
6/5/19,7704.34326,7901.84912,7668.66846,7824.23145,7824.23145,21800000000
6/6/19,7819.6333,7937.34082,7571.47119,7822.02344,7822.02344,19500000000
6/7/19,7826.90137,8126.15332,7788.37354,8043.95117,8043.95117,19100000000
6/8/19,8036.7749,8076.89111,7837.61084,7954.12793,7954.12793,16500000000
6/9/19,7949.67481,7975.97412,7583.21973,7688.07715,7688.07715,16600000000
6/10/19,7692.28467,8031.90967,7586.73096,8000.32959,8000.32959,18700000000
6/11/19,8004.24365,8026.39404,7772.80371,7927.71436,7927.71436,17100000000
6/12/19,7925.43408,8196.64844,7862.35986,8145.85742,8145.85742,19000000000
6/13/19,8145.54541,8311.56738,8087.06104,8230.92383,8230.92383,18700000000
6/14/19,8230.89844,8710.63672,8183.39307,8693.83301,8693.83301,19800000000
6/15/19,8689.74609,8859.12793,8618.39551,8838.375,8838.375,18400000000
6/16/19,8841.44043,9335.86719,8814.55664,8994.48828,8994.48828,23300000000
6/17/19,8988.92383,9416.40723,8988.92383,9320.35254,9320.35254,15600000000
6/18/19,9335.4668,9348.37402,9004.90137,9081.7627,9081.7627,15800000000
6/19/19,9078.72754,9299.62109,9070.39551,9273.52148,9273.52148,15500000000
6/20/19,9273.06055,9594.41992,9232.48438,9527.16016,9527.16016,17800000000
6/21/19,9525.07422,10144.5566,9525.07422,10144.5566,10144.5566,20600000000
6/22/19,10175.9238,11157.3457,10107.0352,10701.6914,10701.6914,30000000000
6/23/19,10696.6914,11246.1445,10556.0957,10855.3711,10855.3711,21000000000
6/24/19,10853.7441,11065.8965,10610.4277,11011.1025,11011.1025,19300000000
6/25/19,11007.2021,11790.917,11007.2021,11790.917,11790.917,24900000000
6/26/19,11778.5811,13796.4893,11755.5977,13016.2314,13016.2314,45100000000
6/27/19,13017.125,13311.1445,10491.8525,11182.8066,11182.8066,40000000000
6/28/19,11162.168,12445.1748,10914.4951,12407.332,12407.332,35100000000
6/29/19,12400.7637,12400.9102,11508.3789,11959.3711,11959.3711,29900000000
6/30/19,11931.9912,12178.3838,10799.0088,10817.1553,10817.1553,27300000000
7/1/19,10796.9307,11206.4395,10089.3145,10583.1348,10583.1348,29400000000
7/2/19,10588.6836,10912.1885,9737.88477,10801.6777,10801.6777,31000000000
7/3/19,10818.1563,11968.0781,10818.1563,11961.2695,11961.2695,30800000000
7/4/19,11972.7188,12006.0752,11166.5693,11215.4375,11215.4375,25900000000
7/5/19,11203.1025,11395.6611,10874.9648,10978.46,10978.46,23800000000
7/6/19,10982.5439,11620.9648,10982.5439,11208.5508,11208.5508,21100000000
7/7/19,11217.6162,11541.6201,11148.8047,11450.8467,11450.8467,19400000000
7/8/19,11446.5967,12345.833,11393.374,12285.958,12285.958,23500000000
7/9/19,12284.3262,12779.1318,12233.2617,12573.8125,12573.8125,28200000000
7/10/19,12571.5371,13129.5293,11710.9785,12156.5127,12156.5127,33600000000
7/11/19,12139.7139,12144.623,11158.9229,11358.6621,11358.6621,28600000000
7/12/19,11354.2998,11905.4873,11179.1445,11815.9863,11815.9863,23500000000
7/13/19,11813.127,11841.957,10908.4795,11392.3789,11392.3789,21000000000
7/14/19,11381.0205,11451.2041,10234.5762,10256.0586,10256.0586,22500000000
7/15/19,10257.8389,11052.7666,9992.00684,10895.0898,10895.0898,25400000000
7/16/19,10896.6533,10996.6328,9448.10645,9477.6416,9477.6416,24200000000
7/17/19,9471.21387,9963.13477,9163.13477,9693.80273,9693.80273,24600000000
7/18/19,9698.50293,10736.8428,9376.79883,10666.4824,10666.4824,25200000000
7/19/19,10653.9561,10716.9805,10229.6289,10530.7324,10530.7324,20700000000
7/20/19,10525.8193,11048.6621,10451.2764,10767.1396,10767.1396,20200000000
7/21/19,10777.5293,10841.8877,10389.5996,10599.1055,10599.1055,17100000000
7/22/19,10596.9482,10651.791,10154.9219,10343.1064,10343.1064,16300000000
7/23/19,10346.748,10346.748,9883.59473,9900.76758,9900.76758,17900000000
7/24/19,9887.73047,9908.79688,9614.30664,9811.92578,9811.92578,17400000000
7/25/19,9809.09668,10154.2539,9773.95703,9911.8418,9911.8418,15800000000
7/26/19,9913.12695,9916.51758,9717.98242,9870.30371,9870.30371,14500000000
7/27/19,9871.16504,10167.3203,9411.52148,9477.67773,9477.67773,16800000000
7/28/19,9491.62695,9575.54492,9252.29688,9552.86035,9552.86035,13700000000
7/29/19,9548.17871,9681.64844,9472.94824,9519.14551,9519.14551,13800000000
7/30/19,9522.3291,9701.75977,9437.33594,9607.42383,9607.42383,13800000000
7/31/19,9604.05078,10085.6279,9598.09766,10085.6279,10085.6279,16600000000
8/1/19,10077.4424,10446.9199,9922.01953,10399.6689,10399.6689,17200000000
8/2/19,10402.043,10657.9531,10371.0137,10518.1748,10518.1748,17500000000
8/3/19,10519.2783,10946.7813,10503.5049,10821.7266,10821.7266,15400000000
8/4/19,10821.6328,11009.207,10620.2783,10970.1846,10970.1846,16500000000
8/5/19,10960.7354,11895.0918,10960.7354,11805.6533,11805.6533,23900000000
8/6/19,11811.5449,12273.8213,11290.7314,11478.1689,11478.1689,23600000000
8/7/19,11476.1934,12036.9902,11433.7012,11941.9688,11941.9688,22200000000
8/8/19,11954.04,11979.4199,11556.168,11966.4072,11966.4072,19500000000
8/9/19,11953.4697,11970.458,11709.7451,11862.9365,11862.9365,18300000000
8/10/19,11861.5566,11915.6553,11323.8984,11354.0244,11354.0244,18100000000
8/11/19,11349.7402,11523.5791,11248.2949,11523.5791,11523.5791,15800000000
8/12/19,11528.1895,11528.1895,11320.9512,11382.6162,11382.6162,13600000000
8/13/19,11385.0527,11420.0498,10830.3271,10895.8301,10895.8301,16700000000
8/14/19,10889.4873,10889.5566,10028.1357,10051.7041,10051.7041,20000000000
8/15/19,10038.4219,10437.4111,9675.31641,10311.5459,10311.5459,22900000000
8/16/19,10319.4199,10524.3496,9855.47852,10374.3389,10374.3389,20200000000
8/17/19,10358.7227,10452.625,10086.6982,10231.7441,10231.7441,13800000000
8/18/19,10233.0059,10487.0703,10119.0947,10345.8105,10345.8105,13000000000
8/19/19,10350.2832,10916.0537,10313.2041,10916.0537,10916.0537,16000000000
8/20/19,10916.3467,10947.042,10618.9609,10763.2324,10763.2324,15100000000
8/21/19,10764.5723,10798.7295,9962.72168,10138.0498,10138.0498,19500000000
8/22/19,10142.5215,10232.9961,9831.46289,10131.0557,10131.0557,17100000000
8/23/19,10136.3096,10442.4434,10078.1924,10407.9648,10407.9648,15600000000
8/24/19,10407.6445,10418.0205,9982.29688,10159.9609,10159.9609,15500000000
8/25/19,10160.7373,10304.6221,10008.7891,10138.5176,10138.5176,14200000000
8/26/19,10126.2998,10512.3281,10126.2998,10370.8203,10370.8203,18400000000
8/27/19,10372.8262,10381.3281,10087.3008,10185.5,10185.5,14800000000
8/28/19,10203.4268,10279.3662,9716.65625,9754.42285,9754.42285,17600000000
8/29/19,9756.78613,9756.78613,9421.62988,9510.2002,9510.2002,17000000000
8/30/19,9514.84473,9656.12402,9428.30273,9598.17383,9598.17383,13600000000
8/31/19,9597.53906,9673.2207,9531.79981,9630.66406,9630.66406,11500000000
9/1/19,9630.59277,9796.75586,9582.94434,9757.9707,9757.9707,11400000000
9/2/19,9757.47363,10396.5918,9730.65039,10346.7607,10346.7607,17200000000
9/3/19,10345.7256,10736.1045,10308.5479,10623.54,10623.54,19400000000
9/4/19,10621.1807,10762.6445,10434.71,10594.4932,10594.4932,16700000000
9/5/19,10588.1836,10627.2695,10516.418,10575.5332,10575.5332,14600000000
9/6/19,10578.1982,10898.7617,10292.2998,10353.3027,10353.3027,19500000000
9/7/19,10353.9316,10558.6738,10348.9189,10517.2549,10517.2549,15300000000
9/8/19,10518.1143,10595.6377,10409.0908,10441.2764,10441.2764,13700000000
9/9/19,10443.2285,10450.3115,10144.9297,10334.9746,10334.9746,17600000000
9/10/19,10336.4082,10394.3535,10020.5732,10115.9756,10115.9756,14900000000
9/11/19,10123.0352,10215.9482,9980.77637,10178.3721,10178.3721,15400000000
9/12/19,10176.8193,10442.2539,10099.2422,10410.127,10410.127,15300000000
9/13/19,10415.3623,10441.4893,10226.5967,10360.5469,10360.5469,14100000000
9/14/19,10345.4033,10422.1338,10291.6943,10358.0488,10358.0488,13500000000
9/15/19,10356.4658,10387.0352,10313.0928,10347.7129,10347.7129,12000000000
9/16/19,10347.2227,10386.8672,10189.7441,10276.7939,10276.7939,15200000000
9/17/19,10281.5137,10296.7715,10199.7393,10241.2725,10241.2725,15300000000
9/18/19,10247.7959,10275.9287,10191.4697,10198.248,10198.248,16200000000
9/19/19,10200.4961,10295.6689,9851.69238,10266.415,10266.415,19900000000
9/20/19,10266.3184,10285.8721,10132.1865,10181.6416,10181.6416,14700000000
9/21/19,10183.6484,10188.0977,10000.708,10019.7168,10019.7168,13400000000
9/22/19,10024.1152,10074.4443,9922.5332,10070.3926,10070.3926,13200000000
9/23/19,10067.9629,10074.2383,9727.14356,9729.32422,9729.32422,15100000000
9/24/19,9729.32129,9804.31738,8370.80176,8620.56641,8620.56641,25000000000
9/25/19,8603.42871,8744.82813,8325.39648,8486.99316,8486.99316,21700000000
9/26/19,8487.66992,8515.68555,7895.6294,8118.96777,8118.96777,19300000000
9/27/19,8113.10107,8271.52051,7965.92285,8251.8457,8251.8457,16400000000
9/28/19,8251.27344,8285.61719,8125.43164,8245.91504,8245.91504,14100000000
9/29/19,8246.03711,8261.70703,7990.49707,8104.18555,8104.18555,13000000000
9/30/19,8104.22656,8314.23145,7830.75879,8293.86816,8293.86816,17100000000
10/1/19,8299.7207,8497.69238,8232.67969,8343.27637,8343.27637,15300000000
10/2/19,8344.21289,8393.04199,8227.69531,8393.04199,8393.04199,13100000000
10/3/19,8390.77441,8414.22754,8146.43701,8259.99219,8259.99219,13700000000
10/4/19,8259.49414,8260.05566,8151.23682,8205.93945,8205.93945,13100000000
10/5/19,8210.14941,8215.52637,8071.12061,8151.50049,8151.50049,12200000000
10/6/19,8149.87695,8161.41016,7958.85059,7988.15576,7988.15576,13200000000
10/7/19,7989.12061,8308.4502,7905.76611,8245.62305,8245.62305,18000000000
